url;country;date;Zustand;Fahrzeughalter;Scheckheftgepflegt;Nichtraucherfahrzeug;Marke;Modell;Angebotsnummer;Erstzulassung;Außenfarbe;Farbe laut Hersteller;Innenausstattung;Karosserieform;Anzahl Türen;Schlüsselnummer;Länderversion;Getriebeart;Hubraum;Zylinder;Kraftstoff;"KraftstoffverbrauchWeitere Informationen zum offiziellen Kraftstoffverbrauch und den offiziellen spezifischen CO2-Emissionen neuer Personenkraftwagen können dem ""Leitfaden über den Kraftstoffverbrauch, die CO2-Emissionen und den Stromverbrauch neuer Personenkraftwagen"" entnommen werden, der an allen Verkaufsstellen und bei der Deutschen Automobil Treuhand GmbH unter www.dat.de unentgeltlich erhältlich ist.";"CO2-EmissionenWeitere Informationen zum offiziellen Kraftstoffverbrauch und den offiziellen spezifischen CO2-Emissionen neuer Personenkraftwagen können dem ""Leitfaden über den Kraftstoffverbrauch, die CO2-Emissionen und den Stromverbrauch neuer Personenkraftwagen"" entnommen werden, der an allen Verkaufsstellen und bei der Deutschen Automobil Treuhand GmbH unter www.dat.de unentgeltlich erhältlich ist.";Feinstaubplakette;Marke, Modell;Leistung;Kilometerstand;Getriebe;Kraftstoffverbr.*;Verkäufer;Ausstattung;Region;Serviceleistungen;Spezielle Umbauten;Modellvarianten;Bilder;Fahrzeugbeschreibung;haendler;privat;ort;price;HU Prüfung;Lackierung;Sitzplätze;Gänge;Leergewicht;Antriebsart;Schadstoffklasse;Garantie;HU/AU neu
/angebote/bmw-120-i-5-tuerer-benzin-schwarz-c8a956d6-0d45-444d-9a42-2afc83e3ed1d;Deutschland;2020-04-03 18:22:51.700893;Tipp:Prüfen Sie das Fahrzeug bei der Besichtigung auf Mängel. Generell gehen wir bei allen Angeboten von einem guten Fahrzeug-Zustand aus.;1;;;BMW;120;FBUCHG9710074;2016;Schwarz;Schwarz uni;Stoff;Limousine;5;0005/CHX;Deutsche Ausführung;Schaltgetriebe;2.000 cm³;4;Benzin;5,7 l/100 km (komb)7,6 l/100 km (innerorts)4,7 l/100 km (außerorts);131 g CO2/km (komb);4 (Grün);BMW 120;135 kW / 184 PS;59.706 km;Schaltgetriebe;5.7 l/100 km (komb);Händler;21 Ausstattungsmerkmale;Tipp:Regionale Angebots- und Nachfrageunterschiede können den Preis beeinflussen.;Tipp:Erkundigen Sie sich beim Verkäufer nach zusätzlichen Services oder Garantien, die unter Umständen einen höheren Preis rechtfertigen.;Tipp:Prüfen Sie das Fahrzeug bei der Besichtigung auf spezielle Umbauten, die unter Umständen einen höheren Preis rechtfertigen.;Tipp:Spezielle Ausstattungspakete, Modellvarianten und Sportversionen fließen aktuell nicht in die Bewertung ein.;Tipp:Inseratsbilder werden nicht in die Preisbewertung mit einbezogen, da eine zuverlässige Auswertung nicht möglich ist.;Tipp:Die Beschreibung des Fahrzeugs fließt nicht in die Bewertung ein, da eine zuverlässige Auswertung nicht möglich ist.;True;False;38259 Salzgitter;15350;;;;;;;;;
/angebote/bmw-120-baureihe-1-cabrio-120d-m-paket-leder-autom-177ps-diesel-schwarz-41e87078-1cc9-48ba-897a-d06e52a79fc3;Deutschland;2020-04-03 18:22:54.029696;Tipp:Prüfen Sie das Fahrzeug bei der Besichtigung auf Mängel. Generell gehen wir bei allen Angeboten von einem guten Fahrzeug-Zustand aus.;2;;;BMW;120;;2008;Schwarz;BLACK SAPPHIRE METALLIC;Vollleder, Schwarz;Cabrio;2;;Deutsche Ausführung;Automatik;1.995 cm³;;Diesel;6,3 l/100 km (komb)8,4 l/100 km (innerorts)5,4 l/100 km (außerorts);166 g CO2/km (komb);4 (Grün);BMW 120;130 kW / 177 PS;165.000 km;Automatik;6.3 l/100 km (komb);Händler;38 Ausstattungsmerkmale;Tipp:Regionale Angebots- und Nachfrageunterschiede können den Preis beeinflussen.;Tipp:Erkundigen Sie sich beim Verkäufer nach zusätzlichen Services oder Garantien, die unter Umständen einen höheren Preis rechtfertigen.;Tipp:Prüfen Sie das Fahrzeug bei der Besichtigung auf spezielle Umbauten, die unter Umständen einen höheren Preis rechtfertigen.;Tipp:Spezielle Ausstattungspakete, Modellvarianten und Sportversionen fließen aktuell nicht in die Bewertung ein.;Tipp:Inseratsbilder werden nicht in die Preisbewertung mit einbezogen, da eine zuverlässige Auswertung nicht möglich ist.;Tipp:Die Beschreibung des Fahrzeugs fließt nicht in die Bewertung ein, da eine zuverlässige Auswertung nicht möglich ist.;True;False;45892 Gelsenkirchen;8500;04/2020;Metallic;4;;;;;;
/angebote/bmw-120-i-opf-auto-sport-line-navi-led-scheinwerfer-leder-benzin-schwarz-5e5d37bc-5231-4263-a146-f7c5f82f2c48;Deutschland;2020-04-03 18:22:56.468817;Tipp:Prüfen Sie das Fahrzeug bei der Besichtigung auf Mängel. Generell gehen wir bei allen Angeboten von einem guten Fahrzeug-Zustand aus.;1;;;BMW;120;36630;2018;Schwarz;saphirschwarz metallic;Vollleder, Schwarz;Limousine;5;;;Automatik;1.995 cm³;;Benzin;6 l/100 km (komb)7,3 l/100 km (innerorts)5,3 l/100 km (außerorts);137 g CO2/km (komb);4 (Grün);BMW 120;135 kW / 184 PS;22.022 km;Automatik;6.0 l/100 km (komb);Händler;48 Ausstattungsmerkmale;Tipp:Regionale Angebots- und Nachfrageunterschiede können den Preis beeinflussen.;Tipp:Erkundigen Sie sich beim Verkäufer nach zusätzlichen Services oder Garantien, die unter Umständen einen höheren Preis rechtfertigen.;Tipp:Prüfen Sie das Fahrzeug bei der Besichtigung auf spezielle Umbauten, die unter Umständen einen höheren Preis rechtfertigen.;Tipp:Spezielle Ausstattungspakete, Modellvarianten und Sportversionen fließen aktuell nicht in die Bewertung ein.;Tipp:Inseratsbilder werden nicht in die Preisbewertung mit einbezogen, da eine zuverlässige Auswertung nicht möglich ist.;Tipp:Die Beschreibung des Fahrzeugs fließt nicht in die Bewertung ein, da eine zuverlässige Auswertung nicht möglich ist.;True;False;48432 Rheine;21490;11/2019;Metallic;5;8;1.455 kg;Heck;Euro 6d-TEMP;;
/angebote/bmw-120-d-xdrive-m-sport-lagerabverkauf-diesel-weiss-6649089d-7ac5-40d1-8cbe-b999a8a4d2e4;Deutschland;2020-04-03 18:22:58.458657;Tipp:Prüfen Sie das Fahrzeug bei der Besichtigung auf Mängel. Generell gehen wir bei allen Angeboten von einem guten Fahrzeug-Zustand aus.;;;;BMW;120;NA60831;Nicht angegeben;Weiß;Alpinweiß uni;Stoff, Schwarz;Limousine;5;;Deutsche Ausführung;Automatik;1.995 cm³;;Diesel;4,5 l/100 km (komb)5,1 l/100 km (innerorts)4,1 l/100 km (außerorts);117 g CO2/km (komb);;BMW 120;140 kW / 190 PS;Nicht angegeben;Automatik;4.5 l/100 km (komb);Händler;42 Ausstattungsmerkmale;Tipp:Regionale Angebots- und Nachfrageunterschiede können den Preis beeinflussen.;Tipp:Erkundigen Sie sich beim Verkäufer nach zusätzlichen Services oder Garantien, die unter Umständen einen höheren Preis rechtfertigen.;Tipp:Prüfen Sie das Fahrzeug bei der Besichtigung auf spezielle Umbauten, die unter Umständen einen höheren Preis rechtfertigen.;Tipp:Spezielle Ausstattungspakete, Modellvarianten und Sportversionen fließen aktuell nicht in die Bewertung ein.;Tipp:Inseratsbilder werden nicht in die Preisbewertung mit einbezogen, da eine zuverlässige Auswertung nicht möglich ist.;Tipp:Die Beschreibung des Fahrzeugs fließt nicht in die Bewertung ein, da eine zuverlässige Auswertung nicht möglich ist.;True;False;97616 Salz;40110;;;5;;;Allrad;;;
/angebote/bmw-120-d-5-tuerer-m-sportpaket-navi-bus-tempomat-diesel-schwarz-5ea511e2-8ac4-44ee-b2e0-329654b71bc6;Deutschland;2020-04-03 18:23:00.623507;Tipp:Prüfen Sie das Fahrzeug bei der Besichtigung auf Mängel. Generell gehen wir bei allen Angeboten von einem guten Fahrzeug-Zustand aus.;1;;;BMW;120;B303175B28710;2015;Schwarz;saphirschwarz;Stoff, Schwarz;Limousine;5;0005/CAC;;Automatik;1.995 cm³;;Diesel;4,1 l/100 km (komb)4,9 l/100 km (innerorts)3,7 l/100 km (außerorts);109 g CO2/km (komb);4 (Grün);BMW 120;140 kW / 190 PS;115.645 km;Automatik;4.1 l/100 km (komb);Händler;43 Ausstattungsmerkmale;Tipp:Regionale Angebots- und Nachfrageunterschiede können den Preis beeinflussen.;Tipp:Erkundigen Sie sich beim Verkäufer nach zusätzlichen Services oder Garantien, die unter Umständen einen höheren Preis rechtfertigen.;Tipp:Prüfen Sie das Fahrzeug bei der Besichtigung auf spezielle Umbauten, die unter Umständen einen höheren Preis rechtfertigen.;Tipp:Spezielle Ausstattungspakete, Modellvarianten und Sportversionen fließen aktuell nicht in die Bewertung ein.;Tipp:Inseratsbilder werden nicht in die Preisbewertung mit einbezogen, da eine zuverlässige Auswertung nicht möglich ist.;Tipp:Die Beschreibung des Fahrzeugs fließt nicht in die Bewertung ein, da eine zuverlässige Auswertung nicht möglich ist.;True;False;76227 Karlsruhe;16995;;Metallic;5;;;Heck;Euro 6;;Ja
