url;country;date;Fahrzeughalter;HU/AU neu;Scheckheftgepflegt;Nichtraucherfahrzeug;Marke;Modell;Angebotsnummer;Erstzulassung;Außenfarbe;Lackierung;Farbe laut Hersteller;Innenausstattung;Karosserieform;Anzahl Türen;Sitzplätze;Getriebeart;Hubraum;Kraftstoff;Schadstoffklasse;Feinstaubplakette;Leistung;Kilometerstand;Getriebe;Kraftstoffverbr.*;Ausstattung;haendler;ort;price;Getönte;Kopfairbag;Seitenairbag;Windschott(für Cabrio);Wegfahrsperre;Skisack;Lederlenkrad;Sprachsteuerung;Zentralverriegelung mit Funkfernbedienung;Bluetooth;Nachtsicht-Assistent;Schlüssellose Zentralverriegelung;Schiebedach;USB;Regensensor;Zentralverriegelung;Multifunktionslenkrad;Schiebetür;Abstandstempomat;LED-Scheinwerfer;Head-up display;Bordcomputer;Elektrische Sitze;Schaltwippen;ESP;Einparkhilfe selbstlenkendes System;Klimaanlage;Elektr. Fensterheber;Tuning;Garantie;Radio;Servolenkung;Beheizbare Frontscheibe;Tempomat;TV;LED-Tagfahrlicht;Xenonscheinwerfer;Einparkhilfe Sensoren hinten;Start/Stop-Automatik;DAB-Radio;Verkehrszeichenerkennung;Rechtslenker;Standheizung;Behindertengerecht;Soundsystem;Panoramadach;Beifahrerairbag;Sitzbelüftung;CD;Katalysator;Traktionskontrolle;Armlehne;Anhängerkupplung;Lichtsensor;Notrufsystem;Kurvenlicht;MP3;Reifendruckkontrollsystem;Sportfahrwerk;Sitzheizung;Alarmanlage;teilb. Rücksitzbank;Einparkhilfe Kamera;ABS;Sportpaket;Totwinkel-Assistent;Alufelgen;Elektrische Heckklappe;Elektrische Seitenspiegel;Spurhalteassistent;Winterreifen;Nebelscheinwerfer;Navigationssystem;Klimaautomatik;Beheizbares Lenkrad;Sportsitze;Lordosenstütze;Fahrerairbag;Massagesitze;Scheiben;Touchscreen;Tagfahrlicht;Isofix;Freisprecheinrichtung;Berganfahrassistent;Dachreling;Notbremsassistent;Luftfederung;Müdigkeitswarnsystem;Einparkhilfe Sensoren vorne;Airbag hinten;HU Prüfung;Schlüsselnummer
/angebote/bmw-120-d-xenon-pdc-navi-sitzheizung-glasdach-diesel-schwarz-f1bc552b-6a0d-46e7-bd40-b938389b260f;Deutschland;2020-04-04 21:32:48.020760;2;Ja;;;BMW;120;0005AHY;2009;Schwarz;Metallic;BLACK SAPPHIRE METALLIC;Stoff, Schwarz;Limousine;4;5;Schaltgetriebe;1.995 cm³;Diesel;Euro 4;4 (Grün);130 kW / 177 PS;229.000 km;Schaltgetriebe;5.5 l/100 km (komb);34 Ausstattungsmerkmale;True;86529 Schrobenhausen;4777;False;False;True;False;True;False;True;False;False;False;False;False;True;False;False;True;True;False;False;False;False;True;False;False;True;False;True;True;False;False;True;True;False;True;False;False;True;True;True;False;False;False;False;False;False;False;True;False;True;False;False;True;False;True;False;False;False;False;False;True;False;False;False;True;False;False;True;False;True;False;False;True;True;True;False;False;False;True;False;False;False;False;True;False;False;False;False;False;False;False;False;;
/angebote/bmw-120-ia-m-sport-navi-pdc-shz-alarm-benzin-schwarz-f9215a0c-b41d-4aa2-b07a-67ddb4903e9f;Deutschland;2020-04-04 21:32:48.962455;2;;;;BMW;120;WV00675;2017;Schwarz;Metallic;;Vollleder, Schwarz;Limousine;4;5;Automatik;1.998 cm³;Benzin;Euro 6;4 (Grün);135 kW / 184 PS;30.482 km;Automatik;5.5 l/100 km (komb);48 Ausstattungsmerkmale;True;90441 Nürnberg;21050;False;False;True;False;True;False;True;False;False;True;False;True;False;True;True;True;True;False;False;True;False;True;False;False;True;False;True;True;False;False;True;True;False;True;False;False;False;True;True;False;True;False;False;False;False;False;True;False;True;False;True;True;False;True;True;False;False;True;True;True;True;False;False;True;True;False;True;False;True;False;False;True;True;True;False;True;True;True;False;False;False;False;True;True;True;False;False;False;False;True;False;;
/angebote/bmw-120-120d-limited-edition-m-paket-steuerkette-neu-diesel-blau-3eb776a2-e7c5-1460-e053-e350040a68ad;Deutschland;2020-04-04 21:32:49.918728;;;;;BMW;120;;2007;Blau;Metallic;;Teilleder, Schwarz;Limousine;3;4;Schaltgetriebe;1.995 cm³;Diesel (Rußpartikelfilter);Euro 5;4 (Grün);;;;;;False;48653 Coesfeld;8600;False;True;True;False;True;False;True;False;False;False;False;False;False;False;False;True;True;False;False;False;False;True;False;False;True;False;True;True;False;False;True;True;False;False;False;False;False;False;True;False;False;False;False;False;False;False;True;False;True;True;True;False;False;False;False;False;True;True;False;True;False;False;False;True;True;False;True;False;True;False;False;True;False;True;False;True;False;True;False;False;False;False;True;False;False;False;True;False;False;False;False;01/2020;0005/ARQ
/angebote/bmw-120-i-advantage-aut-navi-pdc-business-paket-alu-benzin-schwarz-86da5d3c-9368-4444-b67b-9671d98929d7;Deutschland;2020-04-04 21:32:51.076746;1;;;;BMW;120;YJ91799;2018;Schwarz;;;Stoff, Schwarz;Limousine;4;5;Automatik;1.998 cm³;Benzin;Euro 6;4 (Grün);135 kW / 184 PS;27.987 km;Automatik;5.5 l/100 km (komb);43 Ausstattungsmerkmale;True;70499 Stuttgart;19950;False;False;True;False;True;False;True;False;False;True;False;True;False;False;True;True;True;False;False;False;False;True;False;False;True;False;True;True;False;False;True;True;False;True;False;True;False;True;True;False;False;False;False;False;True;False;True;False;True;False;True;True;False;True;True;False;False;True;False;True;False;False;False;True;False;False;True;False;True;False;False;True;True;True;False;False;True;True;False;False;False;True;True;True;False;False;False;False;False;True;False;;
/angebote/bmw-120-da-advantage-navi-led-acc-pdcv-h-temp-e6-diesel-schwarz-08289df9-4820-40aa-9629-df4b55676e28;Deutschland;2020-04-04 21:32:52.038434;1;Ja;;;BMW;120;01303;2017;Schwarz;Metallic;BLACK SAPPHIRE METALLIC;Stoff, Grau;Limousine;5;5;Automatik;1.995 cm³;Diesel;Euro 6;4 (Grün);140 kW / 190 PS;112.000 km;Automatik;3.9 l/100 km (komb);47 Ausstattungsmerkmale;True;63303 Dreieich;16650;False;False;True;False;True;False;True;False;False;True;False;False;False;True;True;True;True;False;True;True;False;True;False;False;True;False;True;True;False;False;True;True;False;True;False;True;False;True;True;False;True;False;False;False;False;False;True;False;True;False;True;True;False;True;False;False;True;True;False;True;True;False;False;True;False;False;False;False;True;False;False;True;True;True;False;True;True;True;False;False;False;True;True;True;False;False;False;False;False;True;False;;0005/CAC
/angebote/bmw-120-i-edition-m-sport-shadow-aut-leder-navi-benzin-blau-d948d31e-ea3e-45ec-9669-aa17fe90316c;Deutschland;2020-04-04 21:32:52.964792;1;;;;BMW;120;ME75607;2019;Blau;Metallic;;Vollleder, Schwarz;Limousine;4;5;Automatik;1.998 cm³;Benzin;Euro 6;4 (Grün);135 kW / 184 PS;11.741 km;Automatik;5.9 l/100 km (komb);56 Ausstattungsmerkmale;True;70499 Stuttgart;26000;False;False;True;False;True;False;True;True;False;True;False;True;True;True;True;True;True;False;True;True;False;True;False;True;True;False;True;True;False;False;True;True;False;False;False;True;False;True;True;True;False;False;False;False;True;True;True;False;True;False;True;True;False;True;True;True;False;True;True;True;True;False;False;True;True;False;True;False;True;False;False;True;True;True;False;True;True;True;False;False;False;True;True;True;True;False;False;False;False;True;False;;
/angebote/bmw-120-i-advantage-navi-led-hifi-keyless-1-hand-benzin-grau-a2b5b269-7918-4567-a1f7-cd6e7ff9df60;Deutschland;2020-04-04 21:32:53.574547;1;Ja;;;BMW;120;YH17640;2018;Grau;Metallic;;Stoff, Schwarz;Limousine;4;5;Automatik;1.998 cm³;Benzin;Euro 6;4 (Grün);135 kW / 184 PS;7.430 km;Automatik;5.5 l/100 km (komb);49 Ausstattungsmerkmale;True;90441 Nürnberg;22990;False;False;True;False;True;False;True;True;False;True;False;True;False;True;True;True;True;False;False;True;False;True;False;False;True;False;True;True;False;False;True;True;False;True;False;True;False;True;True;False;False;False;False;False;True;False;True;False;True;False;True;True;False;True;True;False;False;True;False;True;False;False;True;True;False;False;True;False;True;False;False;True;True;True;False;False;True;True;False;False;False;True;True;True;True;False;False;False;False;True;False;;
/angebote/bmw-120-i-advantage-navi-led-hifi-keyless-1-hand-benzin-grau-99a8d970-9f51-4dd0-8069-cfda4d44f213;Deutschland;2020-04-04 21:32:54.491179;1;Ja;;;BMW;120;YH17640;2018;Grau;Metallic;;Stoff, Schwarz;Limousine;4;5;Automatik;1.998 cm³;Benzin;Euro 6;4 (Grün);135 kW / 184 PS;7.430 km;Automatik;5.5 l/100 km (komb);49 Ausstattungsmerkmale;True;70499 Stuttgart;22990;False;False;True;False;True;False;True;True;False;True;False;True;False;True;True;True;True;False;False;True;False;True;False;False;True;False;True;True;False;False;True;True;False;True;False;True;False;True;True;False;False;False;False;False;True;False;True;False;True;False;True;True;False;True;True;False;False;True;False;True;False;False;True;True;False;False;True;False;True;False;False;True;True;True;False;False;True;True;False;False;False;True;True;True;True;False;False;False;False;True;False;;
/angebote/bmw-120-1er-xdrive-sport-aut-m-sport-diesel-weiss-e3f77d39-3887-440e-a58d-44a3e40167df;Deutschland;2020-04-04 21:32:55.414493;1;;;;BMW;120;;2017;Weiß;;;;Limousine;3;4;Automatik;1.995 cm³;Diesel;Euro 6;;;;;;;True;07806 Neustadt;9600;False;True;True;False;True;False;True;False;False;True;False;False;False;True;True;True;True;False;False;False;False;True;False;False;True;False;True;True;False;False;True;True;False;True;False;False;False;True;True;False;False;False;False;False;False;False;True;False;True;False;True;True;False;True;True;False;True;True;True;False;False;False;False;True;False;False;True;False;True;False;False;True;False;True;False;True;False;True;False;False;False;False;True;True;True;False;False;False;False;False;False;;0005/CAX
/angebote/bmw-120-d-advantage-glasdach-navi-alu-pdc-shz-diesel-braun-47faaf2c-c56f-409a-851c-4f2a3b5f7f7b;Deutschland;2020-04-04 21:32:56.317316;2;;;;BMW;120;RM92810;2016;Braun;Metallic;;Stoff, Schwarz;Limousine;4;5;Schaltgetriebe;1.995 cm³;Diesel;Euro 6;4 (Grün);140 kW / 190 PS;44.468 km;Schaltgetriebe;4.1 l/100 km (komb);47 Ausstattungsmerkmale;True;70499 Stuttgart;15000;False;False;True;False;True;False;True;False;False;True;False;True;True;True;True;True;True;False;False;False;False;True;False;False;True;False;True;True;False;False;True;True;False;True;False;False;False;True;True;False;False;False;False;False;True;True;True;False;True;False;True;True;False;True;True;False;False;True;False;True;False;False;False;True;False;False;True;False;True;False;False;True;True;True;True;False;True;True;False;False;False;True;True;True;False;False;False;False;False;True;False;;
